id,player_id,#,Nation,Pos,Age,Min,Performance_Gls,Performance_Ast,Performance_PK,Performance_PKatt,Performance_Sh,Performance_SoT,Performance_CrdY,Performance_CrdR,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_TklW,Performance_Int,Performance_OG
51663335405182,PLY-39BB51A969,6.0,es ESP,DM,28-227,90,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0
51663335405182,PLY-8214B3CE56,8.0,es ESP,DM,26-216,32,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0
51663335405182,PLY-270C740260,22.0,co COL,LB,32-360,89,0,0,0,0,0,0,0,0,1,1,1,2,0,2,0
51663335405182,PLY-285E46B6E4,3.0,es ESP,DF,27-268,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51663335405182,PLY-E762E9B8C8,21.0,es ESP,CB,33-312,90,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
51663335405182,PLY-D527E92CA3,24.0,sk SVK,CB,29-248,90,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
51663335405182,PLY-CC4999248D,2.0,es ESP,RB,25-167,45,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
51663335405182,PLY-C0DF7B0933,5.0,gq EQG,MF,32-195,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51663335405182,PLY-5764F3C572,1.0,es ESP,GK,25-041,90,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51663335405182,PLY-D0892D683F,7.0,es ESP,FW,25-168,68,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0
51663335405182,PLY-BE1E847806,14.0,eng ENG,"FW,MF",27-289,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51663335405182,PLY-B6AC4CEB9A,11.0,br BRA,AM,28-245,76,1,0,0,0,3,1,1,0,1,1,0,1,0,0,0
51663335405182,PLY-9C41E38434,23.0,fr FRA,DF,26-277,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51663335405182,PLY-898E61501A,16.0,es ESP,AM,22-097,45,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0
51663335405182,PLY-B3A4658F34,20.0,es ESP,"FW,MF",27-101,45,0,0,0,0,5,1,0,0,1,1,0,0,1,0,0
51663335405182,PLY-6FD56536D7,10.0,es ESP,AM,18-034,90,1,1,0,0,9,3,0,0,3,1,2,4,1,0,0
51663335405182,PLY-10E37D554E,8.0,es ESP,DM,22-264,90,0,0,0,0,2,1,0,0,0,1,0,0,2,1,0
51663335405182,PLY-8D9BF7723B,21.0,nl NED,DM,28-096,90,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
51663335405182,PLY-7022273B8E,3.0,es ESP,LB,21-302,67,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0
51663335405182,PLY-EA218B81E6,26.0,es ESP,DF,18-200,23,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
51663335405182,PLY-07B858B275,5.0,es ESP,CB,18-206,68,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
51663335405182,PLY-2A4BCCCA3C,6.0,es ESP,"FW,MF",21-011,22,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
51663335405182,PLY-CEF6FF10CC,4.0,uy URU,CB,26-162,90,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0
51663335405182,PLY-A04D67D618,24.0,es ESP,RB,24-219,90,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0
51663335405182,PLY-C6876E1E1B,13.0,es ESP,GK,24-104,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45932207628643,PLY-661534DF92,11.0,es ESP,FW,28-047,90,1,0,0,0,4,1,0,0,2,1,0,0,0,0,0
45932207628643,PLY-0F3FD142F0,10.0,es ESP,LW,27-223,89,0,1,0,0,2,0,0,0,3,0,0,8,1,1,0
45932207628643,PLY-E03429C63A,6.0,es ESP,MF,28-040,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45932207628643,PLY-475D832439,19.0,es ESP,AM,26-330,76,0,0,0,0,1,0,0,0,2,3,0,3,0,1,0
45932207628643,PLY-529F9DB80F,9.0,do DOM,FW,32-015,14,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
45932207628643,PLY-2D78527ABD,18.0,es ESP,AM,30-169,76,0,0,0,0,1,0,0,0,2,2,0,2,1,0,0
45932207628643,PLY-CAC8F35A5A,21.0,dz ALG,MF,27-005,14,0,0,0,0,2,1,0,0,0,1,0,2,0,1,0
45932207628643,PLY-6B940EE554,7.0,es ESP,RW,26-115,85,0,0,0,0,1,0,0,0,1,3,0,8,2,0,0
45932207628643,PLY-5F138C687D,20.0,br BRA,MF,25-108,5,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0
45932207628643,PLY-6D8133062C,8.0,es ESP,DM,25-024,90,0,0,0,0,1,0,0,0,1,0,0,4,1,4,0
45932207628643,PLY-E5C6A8DB46,24.0,es ESP,LB,23-134,89,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0
45932207628643,PLY-42A9C09296,3.0,es ESP,DF,19-313,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45932207628643,PLY-6F837A5B51,14.0,ar ARG,CB,29-176,90,1,0,0,0,1,1,0,0,0,0,0,0,2,1,0
45932207628643,PLY-4FA5A54D7D,2.0,my MAS,CB,25-345,90,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0
45932207628643,PLY-6DA140241F,17.0,es ESP,RB,31-166,90,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0
45932207628643,PLY-9FE7873170,1.0,es ESP,GK,29-005,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45932207628643,PLY-6799719411,9.0,es ESP,FW,24-128,78,0,0,0,0,3,1,0,0,1,4,0,1,2,0,0
45932207628643,PLY-1584BD0A02,21.0,es ESP,MF,26-145,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45932207628643,PLY-0B8CA8A1E5,7.0,es ESP,LM,28-285,85,0,0,0,0,1,1,0,0,2,0,2,1,1,0,0
45932207628643,PLY-A1D9B65B85,24.0,es ESP,MF,22-010,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
45932207628643,PLY-F96B78BF74,20.0,es ESP,CM,27-172,90,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0
45932207628643,PLY-64F3FC60AF,10.0,es ESP,CM,27-175,84,0,0,0,0,2,0,0,0,5,0,0,2,0,1,0
45932207628643,PLY-A90D1B03F1,2.0,ar ARG,DF,21-326,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
45932207628643,PLY-B6087B6BE5,17.0,es ESP,RM,27-334,53,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45932207628643,PLY-2C038A85A9,11.0,es ESP,"FW,MF",38-024,37,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
45932207628643,PLY-113F062D20,23.0,es ESP,LB,24-357,78,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0
45932207628643,PLY-6DA9CA4F42,6.0,es ESP,DF,25-154,12,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
45932207628643,PLY-D772778B13,14.0,es ESP,CB,21-113,90,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0
45932207628643,PLY-3D1BD873D6,5.0,es ESP,CB,32-113,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
45932207628643,PLY-249FE86250,4.0,es ESP,CB,26-171,90,0,0,0,0,0,0,0,0,1,1,0,3,0,1,0
45932207628643,PLY-2E69414703,22.0,de GER,RB,31-008,90,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0
45932207628643,PLY-50D8416212,1.0,es ESP,GK,23-110,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261612402375946,PLY-FB3AEB9472,9.0,es ESP,FW,25-279,67,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0
261612402375946,PLY-58532BCD96,10.0,pt POR,"FW,MF",25-078,23,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
261612402375946,PLY-C0F12BE81C,19.0,es ESP,FW,29-291,66,0,1,0,0,3,0,0,0,1,1,0,1,1,1,0
261612402375946,PLY-CE5ACE3802,7.0,nl NED,"FW,MF",28-197,24,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0
261612402375946,PLY-2ADDAB251E,16.0,es ESP,LM,23-095,90,1,0,0,0,2,1,0,0,0,0,1,1,0,0,0
261612402375946,PLY-7F8961F040,18.0,es ESP,CM,27-005,79,0,0,0,0,1,0,0,0,1,0,0,4,1,1,0
261612402375946,PLY-33082F34C7,22.0,fr FRA,MF,30-160,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261612402375946,PLY-45D54EB10D,8.0,es ESP,CM,22-227,86,0,0,0,0,2,1,0,0,1,1,0,3,0,1,0
261612402375946,PLY-3CD1574EA2,23.0,ch SUI,"FW,MF",26-223,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
261612402375946,PLY-23C024B297,11.0,es ESP,RM,31-304,90,0,0,0,0,3,0,0,0,0,3,0,5,0,0,0
261612402375946,PLY-1ECC4FC892,14.0,es ESP,LB,30-083,79,0,0,0,0,0,0,1,0,2,0,0,6,0,0,0
261612402375946,PLY-F6FC68EB7A,21.0,es ESP,DF,22-226,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
261612402375946,PLY-B9E3DE7042,3.0,es ESP,CB,25-310,90,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
261612402375946,PLY-E373F056E0,5.0,es ESP,CB,23-171,90,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0
261612402375946,PLY-411CF64BD8,20.0,fr FRA,RB,32-146,90,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
261612402375946,PLY-B5CF082445,25.0,es ESP,GK,24-233,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261612402375946,PLY-41413141F6,10.0,es ESP,FW,28-117,90,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
261612402375946,PLY-D14CAE06AF,23.0,es ESP,FW,28-221,67,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0
261612402375946,PLY-6E4771B751,9.0,is ISL,FW,20-352,23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261612402375946,PLY-8454D270A4,7.0,es ESP,LM,23-232,90,0,0,0,0,3,0,0,0,1,1,0,6,1,0,0
261612402375946,PLY-54AD0EA39C,28.0,es ESP,CM,22-044,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
261612402375946,PLY-6FC18F4488,8.0,es ESP,CM,23-197,79,0,0,0,0,2,0,1,0,1,1,0,0,3,0,0
261612402375946,PLY-A39514FFC7,15.0,es ESP,"DF,MF",24-149,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261612402375946,PLY-A39514FFC7,15.0,es ESP,"DF,MF",24-149,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261612402375946,PLY-101C84C434,14.0,jp JPN,RM,24-073,79,1,0,0,0,2,1,0,0,0,2,2,1,0,0,0
261612402375946,PLY-0B1371124A,11.0,pt POR,"FW,MF",28-260,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261612402375946,PLY-FB0A58F8CF,3.0,es ESP,LB,28-000,79,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0
261612402375946,PLY-54109E33F4,17.0,es ESP,"DF,MF",24-346,11,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
261612402375946,PLY-E8576F94AD,16.0,hr CRO,CB,28-333,67,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
261612402375946,PLY-71B559E08B,6.0,es ESP,DF,31-141,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
261612402375946,PLY-CA2A6B82F8,5.0,es ESP,CB,28-139,90,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
261612402375946,PLY-EA1806E972,2.0,ve VEN,RB,23-024,90,0,0,0,0,0,0,0,0,4,0,0,2,4,2,0
261612402375946,PLY-C7DA4EA7DE,1.0,es ESP,GK,30-145,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213890159004110,PLY-CEE4CDEDF0,9.0,es ESP,FW,26-197,66,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0
213890159004110,PLY-B984B212E8,7.0,es ESP,FW,32-212,24,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
213890159004110,PLY-7DA71509CF,19.0,se SWE,FW,21-197,56,0,0,0,0,0,0,1,0,4,3,0,0,1,0,0
213890159004110,PLY-0EDE46DFB5,39.0,ma MAR,FW,19-217,34,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
213890159004110,PLY-BDEC84C23D,10.0,es ESP,FW,38-016,90,0,0,0,0,4,3,0,0,0,0,0,2,0,0,0
213890159004110,PLY-56278438E9,21.0,rs SRB,LM,29-290,56,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
213890159004110,PLY-FD6A2EC428,15.0,es ESP,"FW,MF",23-342,34,0,0,0,0,2,0,0,0,1,0,0,2,2,0,0
213890159004110,PLY-618BACEAFF,6.0,gn GUI,CM,22-210,90,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0
213890159004110,PLY-ECA685F447,8.0,es ESP,CM,26-195,56,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
213890159004110,PLY-ECA685F447,8.0,es ESP,CM,26-195,56,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
213890159004110,PLY-693A6EFE6D,22.0,es ESP,MF,21-241,34,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0
213890159004110,PLY-EC7C1990A3,3.0,es ESP,RM,26-096,90,0,0,0,0,1,0,0,0,0,3,0,11,0,0,0
213890159004110,PLY-FEFB898608,20.0,es ESP,CB,34-232,90,0,0,0,0,2,0,1,0,3,2,0,0,0,0,0
213890159004110,PLY-EDF8819985,29.0,es ESP,CB,21-145,81,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
213890159004110,PLY-7DDB078A03,18.0,es ESP,FW,24-084,9,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
213890159004110,PLY-34B89001DC,32.0,es ESP,CB,22-052,90,0,0,0,0,0,0,1,0,2,2,1,0,2,0,0
213890159004110,PLY-405A2CABC0,13.0,ro ROU,GK,28-081,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213890159004110,PLY-42C00B9622,10.0,ng NGA,FW,22-090,90,1,1,0,0,2,1,1,0,5,2,0,0,1,0,0
213890159004110,PLY-B63DD5C587,23.0,es ESP,FW,20-137,77,1,0,0,0,1,1,0,0,2,0,0,3,3,0,0
213890159004110,PLY-E681755DBC,7.0,es ESP,"DF,MF",26-069,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
213890159004110,PLY-230844877D,8.0,uy URU,CM,29-321,90,0,0,0,0,2,1,0,0,0,2,0,0,2,0,0
213890159004110,PLY-140D8CB240,5.0,es ESP,CM,30-314,90,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
213890159004110,PLY-CAC3F06CD8,6.0,es ESP,CM,21-165,90,0,0,0,0,3,0,0,0,2,2,0,1,2,0,0
213890159004110,PLY-3BA5554055,26.0,es ESP,LB,17-305,90,0,0,0,0,1,0,0,0,1,0,0,1,3,1,0
213890159004110,PLY-405D004133,16.0,es ESP,CB,32-175,90,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0
213890159004110,PLY-4D7A61F666,2.0,tg TOG,CB,33-229,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
213890159004110,PLY-25FB4638BB,21.0,es ESP,CB,27-045,90,0,0,0,0,0,0,0,0,3,3,0,0,4,3,0
213890159004110,PLY-998752B982,31.0,ma MAR,RB,20-270,90,0,1,0,0,0,0,0,0,4,2,0,2,3,2,0
213890159004110,PLY-1AEF55B676,13.0,es ESP,GK,32-135,90,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
116816986879103,PLY-B29E9BF2E0,21.0,ma MAR,FW,24-197,66,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0
116816986879103,PLY-F8500CDE4A,11.0,es ESP,FW,28-339,24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
116816986879103,PLY-68F3139DC3,10.0,es ESP,AM,23-036,82,1,1,1,1,4,1,0,0,2,5,0,3,0,0,0
116816986879103,PLY-336BBEE3EB,30.0,es ESP,MF,22-067,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116816986879103,PLY-B9B31D5229,7.0,es ESP,AM,30-044,66,0,0,0,0,2,0,0,0,0,3,0,7,0,0,0
116816986879103,PLY-F24F38ACD5,23.0,es ESP,MF,23-127,24,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0
116816986879103,PLY-CEB3590227,9.0,gh GHA,AM,31-063,90,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0
116816986879103,PLY-5FB1C2588A,18.0,es ESP,DM,21-277,90,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0
116816986879103,PLY-BFE55EB8E3,16.0,es ESP,DM,32-011,77,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
116816986879103,PLY-01EFF5468A,6.0,es ESP,MF,32-088,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116816986879103,PLY-A84AEB8F46,17.0,es ESP,LB,35-188,90,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0
116816986879103,PLY-4BBB391D58,4.0,es ESP,CB,25-110,90,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
